Datetime,Tweet Id,Text,Username,Translated Text
2022-02-17 08:35:55+00:00,1494229109538447362,"#petalingjaya Itu helah digunakan seorang wanita berusia 18 tahun untuk memperdaya suaminya selepas keluar 'dating' dengan seorang lelaki baru dikenalinya

https://t.co/l9m081nO2p",hmetromy,"#petalingjaya Itu helah digunakan seorang wanita berusia 18 tahun untuk memperdaya suaminya selepas keluar 'dating' dengan seorang lelaki baru dikenalinya

https://t.co/l9m081nO2p"
2022-02-17 08:28:30+00:00,1494227242733424642,"#ampang Biarpun dirinya menghidap penyakit kronik autoimun sistemik lupus eritematosus (SLE) dan leukemia, namun wanita ini masih memikirkan nasib kucing jalanan yang terbiar

https://t.co/fHwdAcPl2o",hmetromy,"#ampang Biarpun dirinya menghidap penyakit kronik autoimun sistemik lupus eritematosus (SLE) dan leukemia, namun wanita ini masih memikirkan nasib kucing jalanan yang terbiar

https://t.co/fHwdAcPl2o"
2022-02-17 08:25:35+00:00,1494226506591125506,"#KualaLumpur Pelawak dan pelakon popular Zizan Razak, 37, membuat keputusan menarik diri dari dunia pelaburan tukaran mata wang asing atau 'forex' atas alasan tertentu.

https://t.co/DoRYG9AkiL",hmetromy,"#KualaLumpur Pelawak dan pelakon popular Zizan Razak, 37, membuat keputusan menarik diri dari dunia pelaburan tukaran mata wang asing atau 'forex' atas alasan tertentu.

https://t.co/DoRYG9AkiL"
2022-02-17 08:20:56+00:00,1494225338544570368,"#kualaterengganu Seorang lelaki terlepas hukuman gantung apabila ditawarkan pertuduhan pilihan daripada mengedar kepada memiliki dadah di Mahkamah Tinggi Kuala Terengganu

https://t.co/Tggf0LPnWE",hmetromy,"#kualaterengganu Seorang lelaki terlepas hukuman gantung apabila ditawarkan pertuduhan pilihan daripada mengedar kepada memiliki dadah di Mahkamah Tinggi Kuala Terengganu

https://t.co/Tggf0LPnWE"
2022-02-17 08:13:59+00:00,1494223588748152833,"#alorsetar Polis mengesahkan mangsa kes tetak dan dibakar di bangunan panggung wayang di Jalan Simpang Kuala, di sini, Selasa lalu, dipercayai mati akibat terhidu asap kebakaran.
https://t.co/ZFh4JLS2vl",hmetromy,"#alorsetar Polis mengesahkan mangsa kes tetak dan dibakar di bangunan panggung wayang di Jalan Simpang Kuala, di sini, Selasa lalu, dipercayai mati akibat terhidu asap kebakaran.
https://t.co/ZFh4JLS2vl"
2022-02-17 08:13:18+00:00,1494223416550907904,"#shahalam Pembantu penguatkuasa agensi kerajaan direman empat hari bermula hari ini bagi membantu siasatan kes rasuah membabitkan sebuah syarikat yang menggunakan perisian cetak rompak.
https://t.co/sp7iMhKGDc",hmetromy,"#shahalam Pembantu penguatkuasa agensi kerajaan direman empat hari bermula hari ini bagi membantu siasatan kes rasuah membabitkan sebuah syarikat yang menggunakan perisian cetak rompak.
https://t.co/sp7iMhKGDc"
2022-02-17 08:12:42+00:00,1494223265040314371,"#alorsetar Lembaga Kemajuan Pertanian Muda (MADA) yakin mampu menyumbang sehingga 40 peratus pengeluaran padi negara apabila hasil padi musim 2/2021 dijangka meningkat 30.6 peratus berbanding musim 2/2020.
https://t.co/TCcx2JZmki",hmetromy,"#alorsetar Lembaga Kemajuan Pertanian Muda (MADA) yakin mampu menyumbang sehingga 40 peratus pengeluaran padi negara apabila hasil padi musim 2/2021 dijangka meningkat 30.6 peratus berbanding musim 2/2020.
https://t.co/TCcx2JZmki"
2022-02-17 07:44:54+00:00,1494216269809082370,"#Rompin Jenayah melombong bitcoin haram menunjukkan peningkatan drastik pada tahun lepas apabila 570 kertas siasatan dibuka selain penahanan 528 orang dengan nilai rampasan berjumlah RM54 juta

https://t.co/DIKlKQ7IYD",hmetromy,"#Rompin Jenayah melombong bitcoin haram menunjukkan peningkatan drastik pada tahun lepas apabila 570 kertas siasatan dibuka selain penahanan 528 orang dengan nilai rampasan berjumlah RM54 juta

https://t.co/DIKlKQ7IYD"
2022-02-17 07:44:44+00:00,1494216226066817027,"#georgetown Agensi Penguatkuasaan Maritim Malaysia (APMM) Pulau Pinang menahan lelaki warga Myanmar di sebuah sangkar ikan di Batu Maung, di sini, semalam, kerana didapati tidak mempunyai dokumen pengenalan diri.
https://t.co/MMB9YvQv0e",hmetromy,"#georgetown Agensi Penguatkuasaan Maritim Malaysia (APMM) Pulau Pinang menahan lelaki warga Myanmar di sebuah sangkar ikan di Batu Maung, di sini, semalam, kerana didapati tidak mempunyai dokumen pengenalan diri.
https://t.co/MMB9YvQv0e"
2022-02-17 07:44:02+00:00,1494216051063726080,"#portdickson  Satu beg berisi barangan kemas yang dilarikan lima lelaki bersenjatakan parang pada kejadian di sebuah stesen minyak di Lukut semalam, dianggarkan bernilai RM500,000.
https://t.co/xYUIcGkMnL",hmetromy,"#portdickson  Satu beg berisi barangan kemas yang dilarikan lima lelaki bersenjatakan parang pada kejadian di sebuah stesen minyak di Lukut semalam, dianggarkan bernilai RM500,000.
https://t.co/xYUIcGkMnL"
2022-02-17 07:37:12+00:00,1494214329918500865,"#KualaLumpur Yayasan Keprihatinan Komuniti Malaysia (MCCF) menyokong usaha kerajaan mengeluarkan satu kad identiti warga asing di Sabah dalam menangani pelbagai isu keselamatan.

https://t.co/Vup2Qf8m71",hmetromy,"#KualaLumpur Yayasan Keprihatinan Komuniti Malaysia (MCCF) menyokong usaha kerajaan mengeluarkan satu kad identiti warga asing di Sabah dalam menangani pelbagai isu keselamatan.

https://t.co/Vup2Qf8m71"
